pty_read_time,bytes,socket_write_time,latency_ms
1770878744955.116,201,1770878744955.132,0.016
1770878747587.038,1,1770878747587.054,0.016
1770878747654.950,1,1770878747654.958,0.008
1770878747879.143,2,1770878747879.162,0.019
1770878747884.740,151,1770878747884.753,0.013
1770878747884.796,68,1770878747884.800,0.004
1770878747885.259,10,1770878747885.267,0.008
1770878754365.638,1,1770878754365.661,0.023
1770878754502.455,1,1770878754502.477,0.022
1770878754972.366,1,1770878754972.382,0.016
1770878755222.888,2,1770878755222.934,0.046
1770878755223.046,54,1770878755223.058,0.012
1770878755223.170,10,1770878755223.180,0.010
1770878758370.224,1,1770878758370.240,0.016
1770878758568.532,1,1770878758568.555,0.023
1770878759204.406,4,1770878759204.430,0.024
1770878759384.864,4,1770878759384.887,0.023
1770878762918.777,1,1770878762918.797,0.020
1770878763356.227,4,1770878763356.247,0.020
1770878763512.545,1,1770878763512.568,0.023
1770878765469.829,1,1770878765469.849,0.020
1770878765523.588,1,1770878765523.597,0.009
1770878766594.512,1,1770878766594.536,0.024
1770878766985.520,1,1770878766985.604,0.084
1770878767149.628,1,1770878767149.654,0.026
1770878767379.497,2,1770878767379.557,0.060
1770878767385.605,246,1770878767385.623,0.018
1770878767386.097,10,1770878767386.107,0.010
1770878788049.217,6,1770878788049.242,0.025
